Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,3.24,1.00,45.00,73512.00,1.00,1.00,1.00,1.00,2.00,4.00,8.00,11.00,18.00,3.78
HTTP Chunks Sent,1.00,1.00,1.00,22679.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.77,235.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.02,0.00,23.30,341.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,22629.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),40.06,0.50,465.11,908455.12,0.96,0.96,0.96,0.96,6.77,78.83,115.55,136.72,197.18,53.42
HTTP Data Sent (KB),29.36,3.77,127.48,665951.22,4.01,4.38,7.54,13.88,26.62,30.87,57.53,78.71,113.35,21.71
HTTP DNS Lookup (ms),0.00,0.00,8.53,106.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),14.41,3.94,220.05,326878.21,5.75,7.27,8.40,10.86,13.92,17.14,20.56,22.89,29.10,5.67
HTTP Receiving (ms),0.94,0.00,22.73,21247.84,0.00,0.00,0.00,0.00,0.16,1.44,2.92,4.09,7.21,1.61
HTTP Sending (ms),0.24,0.07,16.39,5439.84,0.12,0.15,0.17,0.19,0.21,0.23,0.26,0.31,1.03,0.35
HTTP Total Time (ms),14.43,3.94,220.05,327219.60,5.76,7.27,8.40,10.86,13.92,17.14,20.57,22.93,29.37,5.71
HTTP Waiting (TTFB) (ms),13.24,3.74,210.51,300190.54,5.33,6.71,7.68,9.93,12.82,15.83,18.78,20.93,26.18,5.28
Input Sequence Length (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inter Chunk Latency (ms),0.01,0.00,15.38,20773.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.08
Inter Token Latency (ms),0.00,0.00,0.34,70.38,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),171.20,1.00,2000.00,3882702.00,3.00,3.00,3.00,3.00,28.00,338.00,496.00,587.10,847.22,229.86
Output Token Count (tokens),171.20,1.00,2000.00,3882702.00,3.00,3.00,3.00,3.00,28.00,338.00,496.00,587.10,847.22,229.86
Output Token Throughput Per User (tokens/sec/user),207748.12,2951.38,811826.42,2263623485.75,38319.89,74099.94,95226.40,134198.97,195284.04,265099.77,334580.17,388768.96,507871.07,98804.05
Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Request Latency (ms),14.51,4.04,220.14,329080.01,5.86,7.37,8.49,10.96,14.02,17.24,20.64,22.99,29.20,5.67
Time to First Output Token (ms),13.59,4.04,210.85,308306.09,5.66,7.08,8.04,10.29,13.17,16.18,19.13,21.30,26.58,5.28
Time to First Token (ms),13.59,4.04,210.85,308306.09,5.66,7.08,8.04,10.29,13.17,16.18,19.13,21.30,26.58,5.28
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),115.32,0.00,4519.00,,,,,,0.00,,461.00,783.00,1474.00,306.39
Usage Completion Tokens (tokens),171.20,1.00,2000.00,3882702.00,3.00,3.00,3.00,3.00,28.00,338.00,496.00,587.10,847.22,229.86
Usage Prompt Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Total Tokens (tokens),171.20,1.00,2000.00,3882702.00,3.00,3.00,3.00,3.00,28.00,338.00,496.00,587.10,847.22,229.86

Metric,Value
Benchmark Duration (sec),44.92
Input Token Throughput (tokens/sec),0.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),86278.97
Replay Schedule Degraded,0.00
Replay Schedule Lag p50 (ms),2.35
Replay Schedule Lag p90 (ms),4.70
Replay Schedule Lag p99 (ms),8.39
Request Count,22679.00
Request Throughput (requests/sec),503.96
Total Input Sequence Length (tokens),0.00
Total Output Sequence Length (tokens),3882702.00
Total Output Tokens (tokens),3882702.00
Total Token Throughput (tokens/sec),86278.97
Total Usage Completion Tokens (tokens),3882702.00
Total Usage Prompt Tokens (tokens),0.00
Total Usage Total Tokens (tokens),3882702.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
