Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,22679.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.60,420.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.03,0.00,55.21,598.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,22625.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),41.07,0.51,476.84,931338.21,0.98,0.98,0.98,0.98,6.94,80.81,118.46,140.17,202.15,54.77
HTTP Data Sent (KB),29.36,3.77,127.48,665951.22,4.01,4.38,7.54,13.88,26.62,30.87,57.53,78.71,113.35,21.71
HTTP DNS Lookup (ms),0.01,0.00,21.61,178.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),22.09,4.20,73.43,500906.08,7.49,10.07,11.73,15.28,21.16,27.86,33.29,37.07,46.56,8.68
HTTP Receiving (ms),0.46,0.00,15.77,10486.00,0.00,0.00,0.00,0.00,0.00,0.62,1.52,2.17,4.27,0.95
HTTP Sending (ms),0.27,0.07,34.86,6148.81,0.13,0.16,0.18,0.19,0.21,0.24,0.28,0.35,1.49,0.57
HTTP Total Time (ms),22.11,4.20,113.85,501504.85,7.49,10.07,11.73,15.28,21.17,27.87,33.33,37.14,46.64,8.76
HTTP Waiting (TTFB) (ms),21.35,3.86,73.18,484271.27,7.05,9.57,11.14,14.55,20.42,27.08,32.48,36.00,45.25,8.58
Input Sequence Length (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inter Chunk Latency (ms),0.00,0.00,14.42,9806.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Inter Token Latency (ms),0.00,0.00,0.18,26.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),171.20,1.00,2000.00,3882702.00,3.00,3.00,3.00,3.00,28.00,338.00,496.00,587.10,847.22,229.86
Output Token Count (tokens),171.20,1.00,2000.00,3882702.00,3.00,3.00,3.00,3.00,28.00,338.00,496.00,587.10,847.22,229.86
Output Token Throughput Per User (tokens/sec/user),396650.69,5688.30,2062591.41,2878890716.05,63224.59,118057.86,161914.95,261527.92,369048.18,502573.14,654681.87,756257.59,984422.04,198882.18
Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Request Latency (ms),22.17,4.13,73.54,502781.22,7.57,10.14,11.80,15.36,21.25,27.92,33.36,37.16,46.65,8.68
Time to First Output Token (ms),21.74,4.13,73.54,492974.38,7.37,9.93,11.49,14.92,20.83,27.46,32.89,36.44,45.68,8.60
Time to First Token (ms),21.74,4.13,73.54,492974.38,7.37,9.93,11.49,14.92,20.83,27.46,32.89,36.44,45.68,8.60
Time to Second Token (ms),0.00,0.00,0.35,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),54.42,0.00,2724.00,,,,,,0.00,,202.00,393.00,828.00,168.11
Usage Completion Tokens (tokens),171.20,1.00,2000.00,3882702.00,3.00,3.00,3.00,3.00,28.00,338.00,496.00,587.10,847.22,229.86
Usage Prompt Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Total Tokens (tokens),171.20,1.00,2000.00,3882702.00,3.00,3.00,3.00,3.00,28.00,338.00,496.00,587.10,847.22,229.86

Metric,Value
Benchmark Duration (sec),44.91
Input Token Throughput (tokens/sec),0.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),86280.19
Replay Schedule Degraded,0.00
Replay Schedule Lag p50 (ms),3.04
Replay Schedule Lag p90 (ms),6.09
Replay Schedule Lag p99 (ms),12.51
Request Count,22679.00
Request Throughput (requests/sec),503.97
Total Input Sequence Length (tokens),0.00
Total Output Sequence Length (tokens),3882702.00
Total Output Tokens (tokens),3882702.00
Total Token Throughput (tokens/sec),86280.19
Total Usage Completion Tokens (tokens),3882702.00
Total Usage Prompt Tokens (tokens),0.00
Total Usage Total Tokens (tokens),3882702.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
